cfg,batch-size,s,epochs,LR,optimize,weights,save_interval,multi-scale,img_size,rect,data,sr,s_end,s_dacay
pretrained/prev/yolov3-spp-1cls.cfg,8,1.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,8.00E-04,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,1.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,8.00E-04,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,1.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,8.00E-04,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,1.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,8.00E-04,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,1.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,1
pretrained/prev/yolov3-spp-1cls.cfg,8,8.00E-04,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,1
pretrained/prev/yolov3-spp-1cls.cfg,8,1.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,1
pretrained/prev/yolov3-spp-1cls.cfg,8,8.00E-04,300,0.001,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,1
,,,,,,,,,,,,,,
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,2.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,1.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,2.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,1.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.01
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,1.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,1.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.005,0.1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.00E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,1
pretrained/prev/yolov3-spp-1cls.cfg,8,2.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,1
pretrained/prev/yolov3-spp-1cls.cfg,8,1.50E-03,300,0.002,sgd,pretrained/26/best.weights,10,TRUE,416,TRUE,data/gray/gray.data,TRUE,0.002,1
